Autophagy_related_gene_symbol	ID	Correlation_coefficient	Pvalue	ENST_ID	Host_gene of circRNA	CircRNA_chromosomal_position (hg19)	Mean_expression
DLC1	circ_61832	-0.341862999	2.74E-05	ENST00000399151.3	DOPEY2	chr21:37619814-37620866	7.533508826
AMBRA1	circ_61832	-0.303720342	0.000215013	ENST00000399151.3	DOPEY2	chr21:37619814-37620866	7.533508826
CAPN1	circ_61832	-0.335244005	4.00E-05	ENST00000399151.3	DOPEY2	chr21:37619814-37620866	7.533508826
ATG16L2	circ_61832	-0.364551863	7.05E-06	ENST00000399151.3	DOPEY2	chr21:37619814-37620866	7.533508826
CASP1	circ_61832	-0.383598755	2.08E-06	ENST00000399151.3	DOPEY2	chr21:37619814-37620866	7.533508826
HSPB8	circ_61832	-0.376327741	3.34E-06	ENST00000399151.3	DOPEY2	chr21:37619814-37620866	7.533508826
MAPK3	circ_61832	-0.483757042	8.14E-10	ENST00000399151.3	DOPEY2	chr21:37619814-37620866	7.533508826
CX3CL1	circ_61832	-0.391573723	1.22E-06	ENST00000399151.3	DOPEY2	chr21:37619814-37620866	7.533508826
CALCOCO2	circ_61832	-0.32605216	6.66E-05	ENST00000399151.3	DOPEY2	chr21:37619814-37620866	7.533508826
ITGA3	circ_61832	-0.464695698	4.43E-09	ENST00000399151.3	DOPEY2	chr21:37619814-37620866	7.533508826
ITGB4	circ_61832	-0.409669344	3.42E-07	ENST00000399151.3	DOPEY2	chr21:37619814-37620866	7.533508826
RPTOR	circ_61832	-0.379095146	2.79E-06	ENST00000399151.3	DOPEY2	chr21:37619814-37620866	7.533508826
RGS19	circ_61832	-0.406242387	4.37E-07	ENST00000399151.3	DOPEY2	chr21:37619814-37620866	7.533508826
BCL2	circ_28650	0.318224143	0.000101513	ENST00000333229.6	BRWD1	chr21:40578033-40584633	1.919249072
HDAC1	circ_90753	0.312613669	0.000136331	ENST00000404826.6	SDK1	chr7:3658711-3681737	1.175560987
ITGA6	circ_90753	0.327730253	6.08E-05	ENST00000404826.6	SDK1	chr7:3658711-3681737	1.175560987
RACK1	circ_90753	0.410609143	3.19E-07	ENST00000404826.6	SDK1	chr7:3658711-3681737	1.175560987
EIF4EBP1	circ_90753	0.339971434	3.06E-05	ENST00000404826.6	SDK1	chr7:3658711-3681737	1.175560987
MYC	circ_90753	0.318797207	9.85E-05	ENST00000404826.6	SDK1	chr7:3658711-3681737	1.175560987
TUSC1	circ_90753	0.439884934	3.46E-08	ENST00000404826.6	SDK1	chr7:3658711-3681737	1.175560987
HSPA8	circ_90753	0.364850559	6.92E-06	ENST00000404826.6	SDK1	chr7:3658711-3681737	1.175560987
HIF1A	circ_90753	0.318502588	0.000100023	ENST00000404826.6	SDK1	chr7:3658711-3681737	1.175560987
EIF2S1	circ_90753	0.365099706	6.82E-06	ENST00000404826.6	SDK1	chr7:3658711-3681737	1.175560987
RAB11A	circ_90753	0.491107412	4.12E-10	ENST00000404826.6	SDK1	chr7:3658711-3681737	1.175560987
TP53	circ_90753	0.372782674	4.20E-06	ENST00000404826.6	SDK1	chr7:3658711-3681737	1.175560987
RPS6KB1	circ_90753	0.335937168	3.85E-05	ENST00000404826.6	SDK1	chr7:3658711-3681737	1.175560987
CHMP4B	circ_90753	-0.362944565	7.79E-06	ENST00000404826.6	SDK1	chr7:3658711-3681737	1.175560987
BID	circ_90753	0.40097842	6.34E-07	ENST00000404826.6	SDK1	chr7:3658711-3681737	1.175560987
PEX14	circ_29942	-0.409054048	3.57E-07	ENST00000307471.7	CCDC126	chr7:23650789-23651172	2.235150202
SESN2	circ_29942	-0.32358157	7.62E-05	ENST00000307471.7	CCDC126	chr7:23650789-23651172	2.235150202
SH3GLB1	circ_29942	0.377457531	3.11E-06	ENST00000307471.7	CCDC126	chr7:23650789-23651172	2.235150202
PEA15	circ_29942	0.325932881	6.70E-05	ENST00000307471.7	CCDC126	chr7:23650789-23651172	2.235150202
NFE2L2	circ_29942	0.395541885	9.26E-07	ENST00000307471.7	CCDC126	chr7:23650789-23651172	2.235150202
NCKAP1	circ_29942	0.318436992	0.000100372	ENST00000307471.7	CCDC126	chr7:23650789-23651172	2.235150202
ATG16L1	circ_29942	-0.359749684	9.49E-06	ENST00000307471.7	CCDC126	chr7:23650789-23651172	2.235150202
CAPN10	circ_29942	-0.489538864	4.77E-10	ENST00000307471.7	CCDC126	chr7:23650789-23651172	2.235150202
ATG4B	circ_29942	-0.457402041	8.24E-09	ENST00000307471.7	CCDC126	chr7:23650789-23651172	2.235150202
MTMR14	circ_29942	-0.431314427	6.78E-08	ENST00000307471.7	CCDC126	chr7:23650789-23651172	2.235150202
ATG7	circ_29942	-0.353976214	1.35E-05	ENST00000307471.7	CCDC126	chr7:23650789-23651172	2.235150202
RAF1	circ_29942	-0.371045708	4.69E-06	ENST00000307471.7	CCDC126	chr7:23650789-23651172	2.235150202
RAB7A	circ_29942	0.372558271	4.26E-06	ENST00000307471.7	CCDC126	chr7:23650789-23651172	2.235150202
EIF4G1	circ_29942	-0.44687164	1.97E-08	ENST00000307471.7	CCDC126	chr7:23650789-23651172	2.235150202
BNIP1	circ_29942	-0.389857993	1.37E-06	ENST00000307471.7	CCDC126	chr7:23650789-23651172	2.235150202
RAB24	circ_29942	-0.320957097	8.77E-05	ENST00000307471.7	CCDC126	chr7:23650789-23651172	2.235150202
RAC1	circ_29942	0.368295747	5.58E-06	ENST00000307471.7	CCDC126	chr7:23650789-23651172	2.235150202
RHEB	circ_29942	0.424110772	1.18E-07	ENST00000307471.7	CCDC126	chr7:23650789-23651172	2.235150202
MBTPS2	circ_29942	0.358198804	1.04E-05	ENST00000307471.7	CCDC126	chr7:23650789-23651172	2.235150202
HDAC6	circ_29942	-0.470476206	2.68E-09	ENST00000307471.7	CCDC126	chr7:23650789-23651172	2.235150202
WDR45	circ_29942	-0.31828294	0.000101196	ENST00000307471.7	CCDC126	chr7:23650789-23651172	2.235150202
IKBKB	circ_29942	-0.301369649	0.000241949	ENST00000307471.7	CCDC126	chr7:23650789-23651172	2.235150202
MYC	circ_29942	-0.311320392	0.000145801	ENST00000307471.7	CCDC126	chr7:23650789-23651172	2.235150202
TSC1	circ_29942	-0.465472758	4.14E-09	ENST00000307471.7	CCDC126	chr7:23650789-23651172	2.235150202
ITGB1	circ_29942	0.311086294	0.000147579	ENST00000307471.7	CCDC126	chr7:23650789-23651172	2.235150202
SIRT1	circ_29942	0.369454012	5.19E-06	ENST00000307471.7	CCDC126	chr7:23650789-23651172	2.235150202
CTSD	circ_29942	-0.332234327	4.74E-05	ENST00000307471.7	CCDC126	chr7:23650789-23651172	2.235150202
MAPK8IP1	circ_29942	-0.345272922	2.25E-05	ENST00000307471.7	CCDC126	chr7:23650789-23651172	2.235150202
AMBRA1	circ_29942	-0.40417459	5.06E-07	ENST00000307471.7	CCDC126	chr7:23650789-23651172	2.235150202
ATG13	circ_29942	-0.334527366	4.17E-05	ENST00000307471.7	CCDC126	chr7:23650789-23651172	2.235150202
ATG2A	circ_29942	-0.496968493	2.36E-10	ENST00000307471.7	CCDC126	chr7:23650789-23651172	2.235150202
CAPN1	circ_29942	-0.340113283	3.04E-05	ENST00000307471.7	CCDC126	chr7:23650789-23651172	2.235150202
RELA	circ_29942	-0.379846603	2.66E-06	ENST00000307471.7	CCDC126	chr7:23650789-23651172	2.235150202
ATG16L2	circ_29942	-0.409984681	3.34E-07	ENST00000307471.7	CCDC126	chr7:23650789-23651172	2.235150202
ULK1	circ_29942	-0.452677027	1.22E-08	ENST00000307471.7	CCDC126	chr7:23650789-23651172	2.235150202
LAMP1	circ_29942	-0.349738531	1.73E-05	ENST00000307471.7	CCDC126	chr7:23650789-23651172	2.235150202
ULK3	circ_29942	-0.457578454	8.12E-09	ENST00000307471.7	CCDC126	chr7:23650789-23651172	2.235150202
TSC2	circ_29942	-0.466947697	3.64E-09	ENST00000307471.7	CCDC126	chr7:23650789-23651172	2.235150202
MLST8	circ_29942	-0.458601861	7.45E-09	ENST00000307471.7	CCDC126	chr7:23650789-23651172	2.235150202
PELP1	circ_29942	-0.51174559	5.56E-11	ENST00000307471.7	CCDC126	chr7:23650789-23651172	2.235150202
GAA	circ_29942	-0.39023535	1.33E-06	ENST00000307471.7	CCDC126	chr7:23650789-23651172	2.235150202
RPTOR	circ_29942	-0.411401546	3.02E-07	ENST00000307471.7	CCDC126	chr7:23650789-23651172	2.235150202
HGS	circ_29942	-0.48192156	9.62E-10	ENST00000307471.7	CCDC126	chr7:23650789-23651172	2.235150202
MAP1LC3A	circ_29942	-0.305788033	0.00019365	ENST00000307471.7	CCDC126	chr7:23650789-23651172	2.235150202
STK11	circ_29942	-0.446459059	2.04E-08	ENST00000307471.7	CCDC126	chr7:23650789-23651172	2.235150202
EEF2	circ_29942	-0.301205709	0.00024394	ENST00000307471.7	CCDC126	chr7:23650789-23651172	2.235150202
MAP2K7	circ_29942	-0.462503245	5.35E-09	ENST00000307471.7	CCDC126	chr7:23650789-23651172	2.235150202
ATG4D	circ_29942	-0.454439712	1.06E-08	ENST00000307471.7	CCDC126	chr7:23650789-23651172	2.235150202
SIRT2	circ_29942	-0.382031231	2.30E-06	ENST00000307471.7	CCDC126	chr7:23650789-23651172	2.235150202
BAX	circ_29942	-0.369252091	5.25E-06	ENST00000307471.7	CCDC126	chr7:23650789-23651172	2.235150202
ARSA	circ_29942	-0.414185187	2.46E-07	ENST00000307471.7	CCDC126	chr7:23650789-23651172	2.235150202
VAMP3	circ_75516	-0.325323936	6.93E-05	ENST00000396475.6	MPP6	chr7:24659670-24708279	1.742808416
DIRAS3	circ_75516	-0.344772892	2.32E-05	ENST00000396475.6	MPP6	chr7:24659670-24708279	1.742808416
SH3GLB1	circ_75516	-0.352942443	1.43E-05	ENST00000396475.6	MPP6	chr7:24659670-24708279	1.742808416
ARNT	circ_75516	-0.30619375	0.000189697	ENST00000396475.6	MPP6	chr7:24659670-24708279	1.742808416
NFE2L2	circ_75516	-0.357930369	1.06E-05	ENST00000396475.6	MPP6	chr7:24659670-24708279	1.742808416
TP63	circ_75516	-0.347244931	2.01E-05	ENST00000396475.6	MPP6	chr7:24659670-24708279	1.742808416
ATG5	circ_75516	-0.303775156	0.000214419	ENST00000396475.6	MPP6	chr7:24659670-24708279	1.742808416
FOXO3	circ_75516	-0.346021626	2.16E-05	ENST00000396475.6	MPP6	chr7:24659670-24708279	1.742808416
GOPC	circ_75516	-0.332147095	4.76E-05	ENST00000396475.6	MPP6	chr7:24659670-24708279	1.742808416
CTSB	circ_75516	-0.323114791	7.81E-05	ENST00000396475.6	MPP6	chr7:24659670-24708279	1.742808416
PRKCQ	circ_75516	-0.305902687	0.000192525	ENST00000396475.6	MPP6	chr7:24659670-24708279	1.742808416
CASP1	circ_75516	-0.331479654	4.94E-05	ENST00000396475.6	MPP6	chr7:24659670-24708279	1.742808416
CAMKK2	circ_75516	0.345842036	2.18E-05	ENST00000396475.6	MPP6	chr7:24659670-24708279	1.742808416
FOXO1	circ_75516	-0.388587789	1.49E-06	ENST00000396475.6	MPP6	chr7:24659670-24708279	1.742808416
CX3CL1	circ_75516	-0.307740107	0.000175309	ENST00000396475.6	MPP6	chr7:24659670-24708279	1.742808416
MAP1LC3B	circ_75516	-0.346496727	2.10E-05	ENST00000396475.6	MPP6	chr7:24659670-24708279	1.742808416
ITGA3	circ_75516	-0.333189433	4.49E-05	ENST00000396475.6	MPP6	chr7:24659670-24708279	1.742808416
BIRC5	circ_75516	0.313970413	0.000127015	ENST00000396475.6	MPP6	chr7:24659670-24708279	1.742808416
NPC1	circ_75516	-0.403272774	5.40E-07	ENST00000396475.6	MPP6	chr7:24659670-24708279	1.742808416
BCL2	circ_75516	-0.343503324	2.50E-05	ENST00000396475.6	MPP6	chr7:24659670-24708279	1.742808416
TP53INP2	circ_75516	-0.343377261	2.51E-05	ENST00000396475.6	MPP6	chr7:24659670-24708279	1.742808416
EEF2	circ_75516	0.334522134	4.17E-05	ENST00000396475.6	MPP6	chr7:24659670-24708279	1.742808416
MTOR	circ_128777	0.453469231	1.15E-08	ENST00000265361.7	SEMA3C	chr7:80418621-80440017	2.009467468
HDAC1	circ_128777	-0.418558261	1.78E-07	ENST00000265361.7	SEMA3C	chr7:80418621-80440017	2.009467468
DIRAS3	circ_128777	0.332274163	4.73E-05	ENST00000265361.7	SEMA3C	chr7:80418621-80440017	2.009467468
FKBP1B	circ_128777	0.387063427	1.65E-06	ENST00000265361.7	SEMA3C	chr7:80418621-80440017	2.009467468
CANX	circ_128777	-0.410144604	3.30E-07	ENST00000265361.7	SEMA3C	chr7:80418621-80440017	2.009467468
EGFR	circ_128777	0.366633792	6.19E-06	ENST00000265361.7	SEMA3C	chr7:80418621-80440017	2.009467468
CTSB	circ_128777	0.310216421	0.000154365	ENST00000265361.7	SEMA3C	chr7:80418621-80440017	2.009467468
PTEN	circ_128777	0.396130547	8.89E-07	ENST00000265361.7	SEMA3C	chr7:80418621-80440017	2.009467468
HSPB8	circ_128777	0.422515259	1.33E-07	ENST00000265361.7	SEMA3C	chr7:80418621-80440017	2.009467468
RAB11A	circ_128777	-0.387994371	1.55E-06	ENST00000265361.7	SEMA3C	chr7:80418621-80440017	2.009467468
EEF2K	circ_128777	0.368631013	5.46E-06	ENST00000265361.7	SEMA3C	chr7:80418621-80440017	2.009467468
CX3CL1	circ_128777	0.330837496	5.12E-05	ENST00000265361.7	SEMA3C	chr7:80418621-80440017	2.009467468
ITGB4	circ_128777	0.334084292	4.27E-05	ENST00000265361.7	SEMA3C	chr7:80418621-80440017	2.009467468
FKBP1A	circ_128777	-0.344547335	2.35E-05	ENST00000265361.7	SEMA3C	chr7:80418621-80440017	2.009467468
TP53INP2	circ_128777	0.310728106	0.000150339	ENST00000265361.7	SEMA3C	chr7:80418621-80440017	2.009467468
ST13	circ_128777	-0.333451936	4.43E-05	ENST00000265361.7	SEMA3C	chr7:80418621-80440017	2.009467468
PEX14	circ_177554	0.37203941	4.40E-06	ENST00000360620.7	EPHB4	chr7:100410368-100410830	1.569391638
SESN2	circ_177554	0.36966705	5.12E-06	ENST00000360620.7	EPHB4	chr7:100410368-100410830	1.569391638
ARNT	circ_177554	0.310478477	0.000152291	ENST00000360620.7	EPHB4	chr7:100410368-100410830	1.569391638
ATG9A	circ_177554	0.30314401	0.000221346	ENST00000360620.7	EPHB4	chr7:100410368-100410830	1.569391638
CAPN10	circ_177554	0.344991965	2.29E-05	ENST00000360620.7	EPHB4	chr7:100410368-100410830	1.569391638
MTMR14	circ_177554	0.342522916	2.64E-05	ENST00000360620.7	EPHB4	chr7:100410368-100410830	1.569391638
TP63	circ_177554	0.324504621	7.25E-05	ENST00000360620.7	EPHB4	chr7:100410368-100410830	1.569391638
SQSTM1	circ_177554	0.35514959	1.25E-05	ENST00000360620.7	EPHB4	chr7:100410368-100410830	1.569391638
HDAC6	circ_177554	0.366561028	6.22E-06	ENST00000360620.7	EPHB4	chr7:100410368-100410830	1.569391638
CTSB	circ_177554	0.325172415	6.99E-05	ENST00000360620.7	EPHB4	chr7:100410368-100410830	1.569391638
BAG1	circ_177554	0.300064651	0.000258223	ENST00000360620.7	EPHB4	chr7:100410368-100410830	1.569391638
SAR1A	circ_177554	0.323936721	7.47E-05	ENST00000360620.7	EPHB4	chr7:100410368-100410830	1.569391638
AMBRA1	circ_177554	0.309984769	0.000156221	ENST00000360620.7	EPHB4	chr7:100410368-100410830	1.569391638
CAPN1	circ_177554	0.466391413	3.82E-09	ENST00000360620.7	EPHB4	chr7:100410368-100410830	1.569391638
RELA	circ_177554	0.405934657	4.47E-07	ENST00000360620.7	EPHB4	chr7:100410368-100410830	1.569391638
ATG16L2	circ_177554	0.300519908	0.000252434	ENST00000360620.7	EPHB4	chr7:100410368-100410830	1.569391638
CASP1	circ_177554	0.303212358	0.000220586	ENST00000360620.7	EPHB4	chr7:100410368-100410830	1.569391638
GABARAPL1	circ_177554	0.406549982	4.28E-07	ENST00000360620.7	EPHB4	chr7:100410368-100410830	1.569391638
MAPK3	circ_177554	0.365305764	6.73E-06	ENST00000360620.7	EPHB4	chr7:100410368-100410830	1.569391638
CX3CL1	circ_177554	0.381083701	2.45E-06	ENST00000360620.7	EPHB4	chr7:100410368-100410830	1.569391638
ITGA3	circ_177554	0.437709224	4.11E-08	ENST00000360620.7	EPHB4	chr7:100410368-100410830	1.569391638
ITGB4	circ_177554	0.469358568	2.95E-09	ENST00000360620.7	EPHB4	chr7:100410368-100410830	1.569391638
HGS	circ_177554	0.335192357	4.01E-05	ENST00000360620.7	EPHB4	chr7:100410368-100410830	1.569391638
ATG4D	circ_177554	0.340656446	2.94E-05	ENST00000360620.7	EPHB4	chr7:100410368-100410830	1.569391638
SIRT2	circ_177554	0.37461055	3.73E-06	ENST00000360620.7	EPHB4	chr7:100410368-100410830	1.569391638
BID	circ_177554	0.355400389	1.24E-05	ENST00000360620.7	EPHB4	chr7:100410368-100410830	1.569391638
ATF4	circ_177554	0.313300582	0.000131538	ENST00000360620.7	EPHB4	chr7:100410368-100410830	1.569391638
VAMP3	circ_146964	0.313219197	0.000132097	ENST00000265388.9	TNPO3	chr7:128655032-128658211	2.84880968
PEX14	circ_146964	0.515050424	3.98E-11	ENST00000265388.9	TNPO3	chr7:128655032-128658211	2.84880968
SESN2	circ_146964	0.336773016	3.67E-05	ENST00000265388.9	TNPO3	chr7:128655032-128658211	2.84880968
DIRAS3	circ_146964	0.561899069	2.35E-13	ENST00000265388.9	TNPO3	chr7:128655032-128658211	2.84880968
SH3GLB1	circ_146964	0.305020081	0.000201343	ENST00000265388.9	TNPO3	chr7:128655032-128658211	2.84880968
ARNT	circ_146964	0.518247338	2.87E-11	ENST00000265388.9	TNPO3	chr7:128655032-128658211	2.84880968
ATF6	circ_146964	0.404508085	4.95E-07	ENST00000265388.9	TNPO3	chr7:128655032-128658211	2.84880968
BIRC6	circ_146964	0.461815759	5.67E-09	ENST00000265388.9	TNPO3	chr7:128655032-128658211	2.84880968
CFLAR	circ_146964	0.527147975	1.14E-11	ENST00000265388.9	TNPO3	chr7:128655032-128658211	2.84880968
ATG9A	circ_146964	0.31242274	0.000137692	ENST00000265388.9	TNPO3	chr7:128655032-128658211	2.84880968
ATG16L1	circ_146964	0.382866876	2.18E-06	ENST00000265388.9	TNPO3	chr7:128655032-128658211	2.84880968
CAPN10	circ_146964	0.380878535	2.48E-06	ENST00000265388.9	TNPO3	chr7:128655032-128658211	2.84880968
ATG4B	circ_146964	0.362931027	7.80E-06	ENST00000265388.9	TNPO3	chr7:128655032-128658211	2.84880968
MTMR14	circ_146964	0.413914191	2.51E-07	ENST00000265388.9	TNPO3	chr7:128655032-128658211	2.84880968
ATG7	circ_146964	0.460029452	6.60E-09	ENST00000265388.9	TNPO3	chr7:128655032-128658211	2.84880968
TP63	circ_146964	0.475804007	1.67E-09	ENST00000265388.9	TNPO3	chr7:128655032-128658211	2.84880968
WDFY3	circ_146964	0.386828888	1.67E-06	ENST00000265388.9	TNPO3	chr7:128655032-128658211	2.84880968
NAF1	circ_146964	0.495581444	2.70E-10	ENST00000265388.9	TNPO3	chr7:128655032-128658211	2.84880968
BNIP1	circ_146964	0.308024311	0.000172777	ENST00000265388.9	TNPO3	chr7:128655032-128658211	2.84880968
SQSTM1	circ_146964	0.412225346	2.84E-07	ENST00000265388.9	TNPO3	chr7:128655032-128658211	2.84880968
VEGFA	circ_146964	0.319383098	9.54E-05	ENST00000265388.9	TNPO3	chr7:128655032-128658211	2.84880968
ATG5	circ_146964	0.423956214	1.19E-07	ENST00000265388.9	TNPO3	chr7:128655032-128658211	2.84880968
GOPC	circ_146964	0.37857738	2.89E-06	ENST00000265388.9	TNPO3	chr7:128655032-128658211	2.84880968
PEX3	circ_146964	0.370150431	4.96E-06	ENST00000265388.9	TNPO3	chr7:128655032-128658211	2.84880968
HDAC6	circ_146964	0.426578158	9.75E-08	ENST00000265388.9	TNPO3	chr7:128655032-128658211	2.84880968
CTSB	circ_146964	0.425085594	1.09E-07	ENST00000265388.9	TNPO3	chr7:128655032-128658211	2.84880968
BAG1	circ_146964	0.324200367	7.37E-05	ENST00000265388.9	TNPO3	chr7:128655032-128658211	2.84880968
TSC1	circ_146964	0.413751051	2.54E-07	ENST00000265388.9	TNPO3	chr7:128655032-128658211	2.84880968
PRKCQ	circ_146964	0.3209978	8.76E-05	ENST00000265388.9	TNPO3	chr7:128655032-128658211	2.84880968
SAR1A	circ_146964	0.387898089	1.56E-06	ENST00000265388.9	TNPO3	chr7:128655032-128658211	2.84880968
PTEN	circ_146964	0.320488059	9.00E-05	ENST00000265388.9	TNPO3	chr7:128655032-128658211	2.84880968
AMBRA1	circ_146964	0.429575549	7.75E-08	ENST00000265388.9	TNPO3	chr7:128655032-128658211	2.84880968
ATG2A	circ_146964	0.357226837	1.11E-05	ENST00000265388.9	TNPO3	chr7:128655032-128658211	2.84880968
CAPN1	circ_146964	0.474643979	1.85E-09	ENST00000265388.9	TNPO3	chr7:128655032-128658211	2.84880968
RELA	circ_146964	0.465732293	4.05E-09	ENST00000265388.9	TNPO3	chr7:128655032-128658211	2.84880968
ATG16L2	circ_146964	0.471911193	2.36E-09	ENST00000265388.9	TNPO3	chr7:128655032-128658211	2.84880968
UVRAG	circ_146964	0.339744433	3.10E-05	ENST00000265388.9	TNPO3	chr7:128655032-128658211	2.84880968
CASP4	circ_146964	0.378248367	2.95E-06	ENST00000265388.9	TNPO3	chr7:128655032-128658211	2.84880968
CASP1	circ_146964	0.351269229	1.58E-05	ENST00000265388.9	TNPO3	chr7:128655032-128658211	2.84880968
GABARAPL1	circ_146964	0.546735924	1.35E-12	ENST00000265388.9	TNPO3	chr7:128655032-128658211	2.84880968
CDKN1B	circ_146964	0.430867961	7.01E-08	ENST00000265388.9	TNPO3	chr7:128655032-128658211	2.84880968
TBK1	circ_146964	0.356512259	1.16E-05	ENST00000265388.9	TNPO3	chr7:128655032-128658211	2.84880968
HSPB8	circ_146964	0.42395065	1.19E-07	ENST00000265388.9	TNPO3	chr7:128655032-128658211	2.84880968
ULK1	circ_146964	0.352848815	1.44E-05	ENST00000265388.9	TNPO3	chr7:128655032-128658211	2.84880968
SUPT20H	circ_146964	0.317725341	0.000104234	ENST00000265388.9	TNPO3	chr7:128655032-128658211	2.84880968
FOXO1	circ_146964	0.448560181	1.72E-08	ENST00000265388.9	TNPO3	chr7:128655032-128658211	2.84880968
ATG14	circ_146964	0.538320074	3.43E-12	ENST00000265388.9	TNPO3	chr7:128655032-128658211	2.84880968
FOS	circ_146964	0.348791891	1.83E-05	ENST00000265388.9	TNPO3	chr7:128655032-128658211	2.84880968
ATG2B	circ_146964	0.304071052	0.000211242	ENST00000265388.9	TNPO3	chr7:128655032-128658211	2.84880968
DAPK2	circ_146964	0.317663482	0.000104576	ENST00000265388.9	TNPO3	chr7:128655032-128658211	2.84880968
TSC2	circ_146964	0.338323424	3.36E-05	ENST00000265388.9	TNPO3	chr7:128655032-128658211	2.84880968
MLST8	circ_146964	0.304469584	0.000207031	ENST00000265388.9	TNPO3	chr7:128655032-128658211	2.84880968
EEF2K	circ_146964	0.355687315	1.21E-05	ENST00000265388.9	TNPO3	chr7:128655032-128658211	2.84880968
MAPK3	circ_146964	0.446682818	2.00E-08	ENST00000265388.9	TNPO3	chr7:128655032-128658211	2.84880968
CX3CL1	circ_146964	0.435505869	4.89E-08	ENST00000265388.9	TNPO3	chr7:128655032-128658211	2.84880968
MAP1LC3B	circ_146964	0.306437025	0.000187363	ENST00000265388.9	TNPO3	chr7:128655032-128658211	2.84880968
PELP1	circ_146964	0.352021176	1.51E-05	ENST00000265388.9	TNPO3	chr7:128655032-128658211	2.84880968
CALCOCO2	circ_146964	0.456462041	8.92E-09	ENST00000265388.9	TNPO3	chr7:128655032-128658211	2.84880968
ITGA3	circ_146964	0.459732959	6.77E-09	ENST00000265388.9	TNPO3	chr7:128655032-128658211	2.84880968
VMP1	circ_146964	0.389730351	1.38E-06	ENST00000265388.9	TNPO3	chr7:128655032-128658211	2.84880968
ITGB4	circ_146964	0.526637812	1.20E-11	ENST00000265388.9	TNPO3	chr7:128655032-128658211	2.84880968
RPTOR	circ_146964	0.444921667	2.31E-08	ENST00000265388.9	TNPO3	chr7:128655032-128658211	2.84880968
HGS	circ_146964	0.380179392	2.60E-06	ENST00000265388.9	TNPO3	chr7:128655032-128658211	2.84880968
PIK3C3	circ_146964	0.416089094	2.14E-07	ENST00000265388.9	TNPO3	chr7:128655032-128658211	2.84880968
BCL2	circ_146964	0.38225907	2.27E-06	ENST00000265388.9	TNPO3	chr7:128655032-128658211	2.84880968
MAP1LC3A	circ_146964	0.433829574	5.57E-08	ENST00000265388.9	TNPO3	chr7:128655032-128658211	2.84880968
TP53INP2	circ_146964	0.47049877	2.67E-09	ENST00000265388.9	TNPO3	chr7:128655032-128658211	2.84880968
RGS19	circ_146964	0.359873554	9.41E-06	ENST00000265388.9	TNPO3	chr7:128655032-128658211	2.84880968
STK11	circ_146964	0.338658513	3.30E-05	ENST00000265388.9	TNPO3	chr7:128655032-128658211	2.84880968
MAP2K7	circ_146964	0.418058847	1.85E-07	ENST00000265388.9	TNPO3	chr7:128655032-128658211	2.84880968
ATG4D	circ_146964	0.332762797	4.60E-05	ENST00000265388.9	TNPO3	chr7:128655032-128658211	2.84880968
SIRT2	circ_146964	0.339823731	3.09E-05	ENST00000265388.9	TNPO3	chr7:128655032-128658211	2.84880968
PPP1R15A	circ_146964	0.338135327	3.40E-05	ENST00000265388.9	TNPO3	chr7:128655032-128658211	2.84880968
APOL1	circ_146964	0.364071691	7.27E-06	ENST00000265388.9	TNPO3	chr7:128655032-128658211	2.84880968
RAB1A	circ_117300	0.315023888	0.000120195	ENST00000421797.6	MKLN1	chr7:131071878-131084192	1.238690405
